Year,Month,Fieldwork,,Published,Polling,Publisher,Con,,Lab,,LD,,Green,,BXP/Reform,,Ukip,,Con lead,,
,Aug,27-29,27/08/2021,2,Savanta ComRes,,40,-1,34,0,10,1,5,1,2,0,,,6,0,Internet
,Aug,27-29,27/08/2021,,YouGov,,,,,,,,,,,,,,,,Internet
,Aug,29,29/08/2021,30,R+W,,41,-2,33,0,9,-1,5,-1,4,1,,,8,-2,Internet
,Sep,2-3,02/09/2021,5,Opinium,Ob,40,1,35,-1,7,-1,6,0,,,,,5,2,Internet
,Sep,2-3,02/09/2021,5,Deltapoll,Sun on Sunday,41,-1,33,-4,9,3,7,1,3,1,3,0,8,3,Internet
,Sep,2-3,02/09/2021,6,YouGov,TT,38,-1,34,3,8,0,10,1,3,-1,,,4,-4,Internet
,Sep,2-30,02/09/2021,44484,YouGov,,38,,33,,9,,8,,4,,,,5,,Internet
,Sep,3-5,03/09/2021,10,Savanta ComRes,,40,0,36,2,9,-1,4,-1,3,1,,,4,-2,Internet
,Sep,3-6,03/09/2021,10,Ipsos,,,,,,,,,,,,,,,,Internet
,Sep,4-6,04/09/2021,,YouGov,,,,,,,,,,,,,,,,Internet
,Sep,6,06/09/2021,6,R+W,,41,0,32,-1,11,2,6,1,4,0,,,9,1,Internet
,Sep,6-8,06/09/2021,11,Find Out Now / Electoral Calculus,DT,37,,33,,12,,8,,4,,,,4,,Internet
,Sep,8-9,08/09/2021,10,YouGov,TT,33,-5,35,1,10,2,9,-1,5,2,,,-2,-6,Internet
,Sep,9-11,09/09/2021,12,Opinium,Ob,38,-2,38,3,8,1,6,0,,,,,0,-5,Internet
,Sep,9-16,09/09/2021,17,Panelbase,,41,,36,,10,,5,,,,,,5,,Internet
,Sep,10-12,10/09/2021,15,Savanta ComRes,,39,-1,35,-1,9,0,6,2,3,0,,,4,0,Internet
,Sep,10-14,10/09/2021,17,Survation,,40,1,36,-1,9,-1,5,0,,,,,4,2,Internet
,Sep,11-12,11/09/2021,,YouGov,,,,,,,,,,,,,,,,Internet
,Sep,13,13/09/2021,13,R+W,,39,-2,35,3,9,-2,6,0,5,1,,,4,-5,Internet
,Sep,15-16,15/09/2021,17,YouGov,TT,39,6,35,0,7,-3,7,-2,3,-2,,,4,6,Internet
,Sep,16-17,16/09/2021,19,Opinium,Ob,40,2,37,-1,7,-1,6,0,,,,,3,3,Internet
,Sep,16-17,16/09/2021,,YouGov,,,,,,,,,,,,,,,,Internet
,Sep,17-19,17/09/2021,22,Savanta ComRes,,40,1,35,0,9,0,5,-1,2,-1,,,5,1,Internet
,Sep,17-23,17/09/2021,27,Ipsos,ES,39,-2,36,6,9,-4,6,-2,,,,,3,-8,Phone
,Sep,18-19,18/09/2021,,YouGov,,,,,,,,,,,,,,,,Internet
,Sep,20,20/09/2021,20,R+W,,41,2,35,0,8,-1,7,1,3,-2,,,6,2,Internet
,Sep,21-22,21/09/2021,22,Survation,,40,0,35,-1,8,-1,4,-1,,,,,5,1,Internet
,Sep,22-23,22/09/2021,24,YouGov,TT,39,0,32,-3,10,3,9,2,3,0,,,7,3,Internet
,Sep,23-27,23/09/2021,30,Kantar,,43,6,30,-4,11,-3,6,1,1,-1,1,-1,13,10,Internet
,Sep,24-26,24/09/2021,,YouGov,,,,,,,,,,,,,,,,Internet
,Sep,24-26,24/09/2021,,YouGov,,,,,,,,,,,,,,,,Internet
,Sep,27,27/09/2021,29,R+W,,41,0,35,0,10,2,5,-2,3,0,,,6,0,Internet
,Sep,27-28,29/09/2021,,YouGov,,,,,,,,,,,,,,,,Internet
,Sep,28-29,28/09/2021,30,YouGov,TT,39,0,31,-1,8,-2,9,0,4,1,,,8,1,Internet
,Sep,29,29/09/2021,30,Survation,,41,1,36,1,8,0,5,1,,,,,5,0,Internet
,Sep,29-1,29/09/2021,2,Opinium,Ob,39,-1,35,-2,8,1,6,0,,,,,4,1,Internet
,Oct,1-3,01/10/2021,6,Savanta ComRes,,40,0,35,0,9,0,4,-1,3,1,,,5,0,Internet
,Oct,2-4,02/10/2021,,YouGov,,,,,,,,,,,,,,,,Internet
,Oct,4,04/10/2021,4,R+W,,40,-1,37,2,10,0,4,-1,3,0,,,3,-3,Internet
,Oct,5-6,05/10/2021,7,YouGov,TT,39,0,31,0,9,1,9,0,4,0,,,8,0,Internet
,Oct,6-7,06/10/2021,11,Survation,DM,39,-2,35,-1,9,1,5,0,,,,,4,-1,Internet
,Oct,8-10,08/10/2021,14,Savanta ComRes,,40,0,35,0,8,-1,5,1,2,-1,,,5,0,Internet
,Oct,8-12,08/10/2021,20,Ipsos,,,,,,,,,,,,,,,,Internet
,Oct,9-11,09/10/2021,,YouGov,,,,,,,,,,,,,,,,Internet
,Oct,11,11/10/2021,11,R+W,,40,0,36,-1,9,-1,6,2,4,1,,,4,1,Internet
,Oct,11-18,11/10/2021,18,NCP,,40,,32,,6,,9,,3,,,,8,,Internet
,Oct,12-13,12/10/2021,14,YouGov,TT,41,2,31,0,9,0,8,-1,4,0,,,10,2,Internet
,Oct,13-15,13/10/2021,17,Opinium,Ob,41,2,37,2,7,-1,5,-1,,,,,4,0,Internet
,Oct,13-15,13/10/2021,17,Deltapoll,MoS,38,-3,37,4,9,0,6,-1,2,-1,2,-1,1,-7,Internet
,Oct,14-18,14/10/2021,21,Kantar,,39,-4,34,4,8,-3,8,2,2,1,1,0,5,-8,Internet
,Oct,16-18,16/10/2021,,YouGov,,,,,,,,,,,,,,,,Internet
,Oct,15-17,15/10/2021,21,Savanta ComRes,,40,0,35,0,8,0,5,0,3,1,,,5,0,Internet
,Oct,18,18/10/2021,18,R+W,,40,0,37,1,9,0,5,-1,3,-1,,,3,-1,Internet
,Oct,20-21,20/10/2021,22,YouGov,TT,37,-4,33,2,9,0,10,2,4,0,,,4,-6,Internet
,Oct,22-24,22/10/2021,27,Savanta ComRes,,37,-3,35,0,8,0,7,2,4,1,,,2,-3,Internet
,Oct,23-25,23/10/2021,25,YouGov,,,,,,,,,,,,,,,,Internet
,Oct,25,25/10/2021,25,R+W,,39,-1,36,-1,10,1,6,1,4,1,,,3,0,Internet
,Oct,27-28,27/10/2021,29,YouGov,TT,39,2,33,0,8,-1,10,0,3,-1,,,6,2,Internet
,Oct,27-29,27/10/2021,30,Opinium,Ob,40,-1,35,-2,8,1,7,2,,,,,5,1,Internet
,Oct,29-31,29/10/2021,4,Savanta ComRes,,40,3,35,0,9,1,4,-3,3,-1,,,5,3,Internet
,Oct,29-4,29/10/2021,8,Ipsos,ES,35,-4,36,0,9,0,11,5,,,,,1,-4,Phone
,Oct,30-1,30/10/2021,1,YouGov,,,,,,,,,,,,,,,,Internet
,Nov,1,01/11/2021,1,R+W,,40,1,35,-1,10,0,6,0,3,-1,,,5,2,Internet
,Nov,3-4,03/11/2021,5,YouGov,TT,36,-3,35,2,8,0,9,-1,5,2,,,1,-5,Internet
,Nov,3-5,03/11/2021,7,Deltapoll,MoS,40,2,37,0,8,-1,6,0,2,0,2,0,3,2,Internet
,Nov,5-6,05/11/2021,7,Opinium,Ob,37,-3,36,1,9,1,6,-1,,,,,1,-4,Internet
,Nov,5-7,05/11/2021,9,Savanta ComRes,,38,-2,35,0,10,1,4,0,3,0,,,3,-2,Internet
,Nov,5-8,05/11/2021,27,Find Out Now / Electoral Calculus,DT,36,-1,35,2,11,-1,8,0,2,-2,,,1,-3,Internet
,Nov,6-8,06/11/2021,,YouGov,,,,,,,,,,,,,,,,Internet
,Nov,8,08/11/2021,8,R+W,,37,-3,36,1,10,0,6,0,5,2,,,1,-4,Internet
,Nov,10,10/11/2021,11,R+W,,36,-1,38,2,10,0,6,0,3,-2,,,-2,-3,Internet
,Nov,10-11,10/11/2021,12,YouGov,TT,35,-1,35,0,8,0,10,1,4,-1,,,0,-1,Internet
,Nov,10-12,10/11/2021,14,Opinium,Ob,36,-1,37,1,9,0,7,1,,,,,-1,-2,Internet
,Nov,10-19,10/11/2021,19,Panelbase,,38,-3,39,3,9,-1,6,1,,,,,-1,-6,Internet
,Nov,11-12,11/11/2021,13,Savanta ComRes,DM,34,-4,40,5,10,0,5,1,3,0,,,-6,-9,Internet
,Nov,11-15,11/11/2021,17,Survation,38 Degrees,37,-2,37,2,10,1,4,-1,2,,,,0,-4,Internet
,Nov,13-15,13/11/2021,,YouGov,,,,,,,,,,,,,,,,Internet
,Nov,15,15/11/2021,15,R+W,,36,0,37,-1,10,0,5,-1,4,1,,,-1,1,Internet
,Nov,16-17,16/11/2022,3/1,YouGov,,,,,,,,,,,,,,,,Internet
,Nov,17-18,17/11/2021,19,YouGov,TT,36,1,34,-1,7,-1,10,0,5,1,,,2,2,Internet
,Nov,18-22,18/11/2021,25,Kantar,,39,0,36,2,10,2,5,-3,2,0,2,1,3,-2,Internet
,Nov,19-21,19/11/2021,24,Savanta ComRes,,36,2,38,-2,10,0,5,0,3,0,,,-2,4,Internet
,Nov,19-23,19/11/2021,29,Ipsos,,,,,,,,,,,,,,,,Internet
,Nov,20-22,20/11/2021,,YouGov,,,,,,,,,,,,,,,,Internet
,Nov,21,21/11/2021,22,R+W,,37,1,37,0,9,-1,6,1,4,0,,,0,1,Internet
,Nov,24-25,24/11/2021,26,YouGov,TT,36,0,35,1,7,0,8,-2,6,1,,,1,-1,Internet
,Nov,24-26,24/11/2021,28,Opinium,Ob,36,0,38,1,8,-1,6,-1,,,,,-2,-1,Internet
,Nov,26-28,26/11/2021,30,Savanta ComRes,,37,1,37,-1,8,-2,5,0,4,1,,,0,2,Internet
,Nov,27-29,27/11/2021,,YouGov,,,,,,,,,,,,,,,,Internet
,Nov,29,29/11/2021,29,R+W,,38,1,36,-1,10,1,6,0,4,0,,,2,2,Internet
,Nov,29-1,29/11/2021,6,Find Out Now / Electoral Calculus,DT,36,0,35,0,11,0,8,0,3,1,,,1,0,Internet
,Nov,30-1,30/11/2021,,YouGov,,,,,,,,,,,,,,,,Internet
,Nov,30-1,30/11/2021,7,Survation,,36,-1,39,2,9,-1,3,-1,3,1,,,-3,-3,Internet
,Dec,1-2,01/12/2021,3,YouGov,TT,36,0,33,-2,9,2,9,1,6,0,,,3,2,Internet
,Dec,1-21,01/12/2021,25,Focaldata,TT,32,,40,,10,,7,,,,,,,,Internet
,Dec,2-3,02/12/2020,3/1,YouGov,,,,,,,,,,,,,,,,Internet
,Dec,2-4,02/12/2021,5,Deltapoll,Sun on Sunday,37,-3,38,1,10,2,5,-1,2,0,2,0,-1,-4,Internet
,Dec,3-5,03/12/2021,7,Savanta ComRes,,38,1,37,0,9,1,5,0,2,-2,,,1,1,Internet
,Dec,3-10,03/12/2021,13,Ipsos,ES,34,-1,39,3,11,2,7,-4,,,,,-5,-6,Phone
,Dec,4-6,04/12/2021,,YouGov,,,,,,,,,,,,,,,,Internet
,Dec,6,06/12/2021,6,R+W,,38,0,36,0,9,-1,6,0,4,0,,,2,0,Internet
,Dec,8,08/12/2021,8,R+W,,34,-4,38,2,11,2,6,0,5,1,,,-4,-6,Internet
,Dec,8-9,08/12/2021,9,YouGov,TT,33,-3,37,4,9,0,7,-2,6,0,,,-4,-7,Internet
,Dec,8-9,08/12/2021,10,Survation,Mirror,34,-2,40,1,10,1,4,1,3,1,1,,-6,-3,Internet
,Dec,8-10,08/12/2021,12,Opinium,Ob,32,-4,41,3,9,1,5,-1,,,,,-9,-7,Internet
,Dec,9,09/12/2021,10,Focaldata,Times Radio,33,,41,,7,,6,,6,,,,-8,,Internet
,Dec,9-10,09/12/2021,11,Savanta ComRes,DM,33,-5,39,2,9,0,4,-1,4,2,,,-6,-7,Internet
,Dec,9-10,09/12/2021,11,YouGov,TT,32,-1,40,3,8,-1,7,0,7,1,,,-8,-4,Internet
,Dec,9-13,09/12/2021,16,Kantar,,34,-5,38,2,11,1,7,2,3,1,2,0,-4,-7,Internet
,Dec,10-11,10/12/2021,13,Survation,ITV,32,-2,39,-1,9,-1,5,1,4,1,1,0,-7,-1,Internet
,Dec,11-13,11/12/2021,,YouGov,,,,,,,,,,,,,,,,Internet
,Dec,13,13/12/2021,13,R+W,,32,-2,37,-1,11,0,7,1,7,2,,,-5,-1,Internet
,Dec,13-14,13/12/2022,,Survation,38 Degrees,34,2,40,1,8,-1,4,-1,3,-1,1,0,-6,1,Internet
,Dec,13-14,13/12/2021,27,Survation,38 Degrees,35,,41,,9,,5,,,,,,-6,,Internet
,Dec,14-15,14/02/2021,16,YouGov,TT,32,0,37,-3,10,2,7,0,6,-1,,,-5,3,Internet
,Dec,14-15,14/12/2021,17,Find Out Now / Electoral Calculus,DT,30,-6,38,3,10,-1,10,2,7,4,,,-8,-9,Internet
,Dec,16,16/12/2021,17,Savanta ComRes,DE,34,1,38,-1,10,1,4,0,4,0,,,-4,2,Internet
,Dec,17-19,17/12/2021,22,Savanta ComRes,,32,-2,37,-1,13,3,5,1,4,0,,,-5,-1,Internet
,Dec,17-28,17/12/2022,,Techne,,32,,37,,11,,4,,,,,,-5,,Internet
,Dec,18-20,18/12/2021,,YouGov,,,,,,,,,,,,,,,,Internet
,Dec,19-20,19/12/2021,22,YouGov,TT,30,-2,36,-1,12,2,8,1,5,-1,,,-6,-1,Internet
,Dec,20,20/12/2021,20,R+W,,31,-1,39,2,13,2,6,-1,5,-2,,,-8,-3,Internet
,Dec,20-21,20/12/2021,22,Focaldata,,34,1,41,0,9,2,4,-2,3,-3,,,-7,1,Internet
,Dec,21-23,21/12/2021,26,Opinium,Ob,32,0,39,-2,11,2,6,1,,,,,-7,2,Internet
,Dec,23-30,23/12/2021,2,Deltapoll,MoS,35,-2,40,2,10,0,4,-1,3,1,1,-1,-5,-4,Internet
,Dec,25-27,25/12/2021,4/1,YouGov,,,,,,,,,,,,,,,,Internet
2022,Jan,1-3,01/01/2022,4/1,YouGov,,,,,,,,,,,,,,,,Internet
,Jan,3,03/01/2022,3,R+W,,35,4,38,-1,10,-3,5,-1,4,-1,,,-3,5,Internet
,Jan,5-7,05/01/2022,9,Opinium,Ob,34,2,39,0,11,0,5,-1,,,,,-5,2,Internet
,Jan,6-7,06/01/2022,10,YouGov,TT,33,3,37,1,10,-2,6,-2,5,0,,,-4,2,Internet
,Jan,7-9,07/01/2022,11,Savanta ComRes,,33,1,37,0,11,-2,5,0,4,0,,,-4,1,Internet
,Jan,7-10,07/01/2022,12,Ipsos,,,,,,,,,,,,,,,,Internet
,Jan,8-10,08/01/2022,11,YouGov,,,,,,,,,,,,,,,,Internet
,Jan,10,10/01/2022,10,R+W,,35,0,39,1,12,2,5,0,4,0,,,-4,-1,Internet
,Jan,11-12,11/01/2022,13,YouGov,TT,28,-5,38,1,13,3,7,1,4,-1,,,-10,-6,Internet
,Jan,11-23,11/01/2022,44619,JL Partners,ST,31,,45,,11,,8,,,,,,-14,,Internet
,Jan,12-13,12/01/2022,13,Focaldata,,33,-1,42,1,11,2,4,0,3,0,,,-9,-2,Internet
,Jan,12-13,12/01/2022,14,YouGov,TT,29,1,40,2,11,-2,6,1,6,2,,,-11,-1,Internet
,Jan,12-14,12/01/2022,16,Opinium,Ob,31,-3,41,2,9,-2,6,1,,,,,-10,-5,Internet
,Jan,12-16,12/01/2022,17,Deltapoll,,32,-3,41,1,11,1,5,1,2,-1,2,1,-9,-4,Internet
,Jan,13,13/01/2022,14,Find Out Now / Electoral Calculus,,27,-3,41,3,11,1,8,-2,5,-2,,,-14,-6,Internet
,Jan,13-14,13/01/2022,14,Savanta ComRes,,32,-1,42,5,11,0,4,-1,2,-2,,,-10,-6,Internet
,Jan,13-14,13/01/2022,18,YouGov,TT,31,2,39,-1,11,0,6,0,5,-1,,,-8,3,Internet
,Jan,14-16,14/01/2022,19,Savanta ComRes,,32,0,41,-1,11,0,4,0,3,1,,,-9,1,Internet
,Jan,14-17,14/01/2022,21,Survation,38 Degrees,33,-1,43,3,10,2,3,-1,2,-1,1,0,-10,-4,Internet
,Jan,14-18,14/01/2022,20,Ipsos,,,,,,,,,,,,,,,,Internet
,Jan,15-17,15/01/2022,17,YouGov,,,,,,,,,,,,,,,,Internet
,Jan,17,17/01/2022,17,R+W,,30,-5,43,4,9,-3,7,2,4,0,,,-13,-9,Internet
,Jan,17-18,17/01/2022,,YouGov,,,,,,,,,,,,,,,,Internet
,Jan,19-25,19/01/2022,27,Ipsos,ES,31,-3,40,1,13,2,9,2,,,,,-9,-4,Phone
,Jan,20-21,20/01/2022,24,YouGov,TT,32,1,39,0,8,-3,8,2,4,-1,,,-7,1,Internet
,Jan,20-24,20/01/2022,27,Kantar,,34,0,38,0,11,0,7,0,2,-1,1,-1,-4,0,Internet
,Jan,21-23,21/01/2022,25,Savanta ComRes,,32,0,40,-1,11,0,4,0,3,0,,,-8,1,Internet
,Jan,22-24,22/01/2022,25,YouGov,,,,,,,,,,,,,,,,Internet
,Jan,24,24/01/2022,24,R+W,,34,4,41,-2,11,2,5,-2,3,-1,,,-7,6,Internet
,Jan,23,25/01/2022,27,Survation,,35,2,40,-3,10,0,3,0,3,1,0,-1,-5,5,Internet
,Jan,25-27,25/01/2022,30,Deltapoll,Mirror,32,0,42,1,10,-1,6,1,1,-1,1,-1,-10,-1,Internet
,Jan,26-27,26/01/2022,28,YouGov,TT,32,0,38,-1,11,3,7,-1,3,-1,,,-6,1,Internet
,Jan,27-28,27/01/2022,30,Opinium,Ob,34,3,39,-2,9,0,5,-1,,,,,-5,5,Internet
,Jan,27,27/01/2022,4/2,Techne,,31,-1,38,1,12,1,6,2,,,,,-7,-2,Internet
,Jan,28-30,28/01/2022,1,Savanta ComRes,,33,1,44,4,9,-2,3,-1,3,0,,,-11,-3,Internet
,Jan,28-31,28/01/2022,11,YouGov,,,,,,,,,,,,,,,,Internet
,Jan,29-31,29/01/2022,1,YouGov,,,,,,,,,,,,,,,,Internet
,Jan,31,31/01/2022,31,R+W,,33,-1,40,-1,11,0,6,1,3,0,,,-7,0,Internet
,Feb,1-2,01/02/2022,7,YouGov,TT,32,0,41,3,10,-1,6,-1,4,1,,,-9,-3,Internet
,Feb,1-2,01/02/2022,7,Ipsos,,,,,,,,,,,,,,,,Internet
,Feb,1-2,01/02/2022,4,Techne,,32,1,40,2,10,-2,6,0,,,,,-8,-1,Internet
,Feb,3-4,03/02/2022,6,Deltapoll,Sun on Sunday,34,2,41,-1,10,0,5,-1,2,1,2,1,-7,3,Internet
,Feb,4-6,04/02/2022,9,Savanta ComRes,,33,0,42,-2,9,0,5,2,3,0,,,-9,2,Internet
,Feb,5-7,05/03/2022,,YouGov,,,,,,,,,,,,,,,,Internet
,Feb,7,07/02/2022,7,R+W,,32,-1,42,2,9,-2,6,0,4,1,,,-10,-3,Internet
,Feb,8-9,08/02/2022,11,YouGov,,,,,,,,,,,,,,,,Internet
,Feb,8-9,08/02/2022,11,Techne,,33,1,41,1,9,-1,6,0,,,,,-8,0,Internet
,Feb,9-11,09/02/2022,13,Opinium,Ob,32,-2,42,3,9,0,5,0,,,,,-10,-5,Internet
,Feb,9-11,09/02/2022,13,Opinium,Ob,34,,37,,11,,6,,,,,,-3,,Internet
,Feb,10-11,10/02/2022,14,YouGov,TT,34,2,37,-4,10,0,8,2,4,0,,,-3,6,Internet
,Feb,11-13,11/02/2022,16,Savanta ComRes,Ind,32,-1,41,-1,11,2,4,-1,3,0,,,-9,0,Internet
,Feb,12-13,12/02/2022,16,YouGov,,,,,,,,,,,,,,,,Internet
,Feb,14,14/02/2022,14,R+W,,33,1,38,-4,11,2,6,0,5,1,,,-5,5,Internet
,Feb,14-18,14/02/2022,24,Find Out Now / Electoral Calculus,,32,5,38,-3,13,2,7,-1,3,-2,,,-6,8,Internet
,Feb,16-17,16/02/2022,18,Techne,,34,1,39,-2,10,1,6,0,,,,,-5,3,Internet
,Feb,16-17,16/02/2022,18,YouGov,TT,34,0,38,1,10,0,6,-2,4,0,,,-4,-1,Internet
,Feb,17-18,17/02/2022,24,YouGov,,,,,,,,,,,,,,,,Internet
,Feb,17-21,17/02/2022,23,Survation,,35,0,42,2,9,-1,3,0,2,-1,0,0,-7,-2,Internet
,Feb,17-21,17/02/2022,24,Kantar,,34,0,39,1,12,1,6,-1,2,0,1,0,-5,-1,Internet
,Feb,18-20,18/02/2022,24,Savanta ComRes,Ind,33,1,40,-1,11,0,5,1,3,0,,,-7,2,Internet
,Feb,19-21,19/02/2022,22,YouGov,,,,,,,,,,,,,,,,Internet
,Feb,21,21/02/2022,21,R+W,,33,0,39,1,11,0,7,1,4,-1,,,-6,-1,Internet
,Feb,21-27,21/02/2022,1,NCP,ITV,35,,42,,8,,6,,2,,,,-7,,Internet
,Feb,23-24,23/02/2022,25,Techne,,35,1,39,0,9,-1,6,0,,,,,-4,1,Internet
,Feb,23-25,23/02/2022,27,Opinium,Ob,34,0,38,1,11,0,6,0,,,,,-4,-1,Internet
,Feb,24-25,24/02/2022,28,YouGov,TT,34,0,39,1,9,-1,6,0,5,1,,,-5,-1,Internet
,Feb,25-27,25/02/2022,3,Savanta ComRes,,34,1,42,2,9,-2,3,-2,3,0,,,-8,-1,Internet
,Feb,26-28,26/02/2022,1,YouGov,,,,,,,,,,,,,,,,Internet
,Feb,28,28/02/2022,28,R+W,,35,2,38,-1,12,1,5,-2,4,0,,,-3,3,Internet
,Mar,1-2,01/03/2022,3,YouGov,,,,,,,,,,,,,,,,Internet
,Mar,2-3,02/03/2022,4,Techne,,35,0,38,-1,10,1,6,0,,,,,-3,1,Internet
,Mar,3-4,03/03/2022,8,YouGov,TT,35,1,37,-2,7,-2,8,2,5,0,,,-2,3,Internet
,Mar,4-6,04/03/2022,9,Savanta ComRes,,34,0,41,-1,9,0,4,1,3,0,,,-7,1,Internet
,Mar,4-7,04/03/2022,11,Ipsos,,,,,,,,,,,,,,,,Internet
,Mar,4-7,04/03/2022,24,Survation,38 Degrees,37,2,40,-1,9,0,5,0,,,,,-3,3,Internet
,Mar,5-7,05/03/2022,8,YouGov,,,,,,,,,,,,,,,,Internet
,Mar,7,07/03/2022,7,R+W,,37,2,40,2,10,-2,5,0,2,-2,,,-3,0,Internet
,Mar,8-9,08/03/2022,10,YouGov,TT,33,-2,39,2,10,3,7,-1,4,-1,,,-6,-4,Internet
,Mar,8-11,08/03/2022,11,Deltapoll,,34,0,40,-1,10,0,5,0,2,0,1,-1,-6,1,Internet
,Mar,9-10,09/03/2022,11,Techne,,36,1,38,0,9,-1,6,0,,,,,-2,1,Internet
,Mar,9-11,09/03/2022,12,Opinium,Ob,35,1,37,-1,9,-2,7,1,,,,,-2,2,Internet
,Mar,9-16,09/03/2022,18,Ipsos,ES,35,4,39,-1,10,-3,7,-2,,,,,-4,5,Phone
,Mar,11-13,11/03/2022,18,Savanta ComRes,Ind,35,1,40,-1,9,0,3,-1,3,0,,,-5,2,Internet
,Mar,12-14,12/03/2022,15,YouGov,,,,,,,,,,,,,,,,Internet
,Mar,13,13/03/2022,14,R+W,,36,-1,39,-1,10,0,6,1,4,2,,,-3,0,Internet
,Mar,14-15,14/03/2022,17,YouGov,,,,,,,,,,,,,,,,Internet
,Mar,16-17,16/03/2022,18,YouGov,TT,33,0,39,0,10,0,7,0,4,0,,,-6,0,Internet
,Mar,16-17,16/03/2022,18,Techne,,35,-1,39,1,10,1,6,0,,,,,-4,-2,Internet
,Mar,17-21,17/03/2022,24,Kantar,,36,2,36,-3,12,0,6,0,3,1,1,0,0,5,Internet
,Mar,18-20,18/03/2022,23,Savanta ComRes,Ind,35,0,39,-1,10,1,4,1,3,0,,,-4,1,Internet
,Mar,19-21,19/03/2022,22,YouGov,,,,,,,,,,,,,,,,Internet
,Mar,20,20/03/2022,21,R+W,,35,-1,40,1,11,1,7,1,2,-2,,,-5,-2,Internet
,Mar,22-23,22/03/2022,25,YouGov,TT,35,2,36,-3,9,-1,8,1,5,1,,,-1,5,Internet
,Mar,23-24,23/03/2022,25,Techne,,35,0,40,1,10,0,5,-1,,,,,-5,-1,Internet
,Mar,23-24,23/03/2022,25,YouGov,TT,35,0,37,1,10,1,7,-1,4,-1,,,-2,-1,Internet
,Mar,23-25,23/03/2022,27,Opinium,Ob,36,1,38,1,9,0,7,0,,,,,-2,0,Internet
,Mar,25-27,25/03/2022,29,Savanta ComRes,,35,0,39,0,11,1,3,-1,3,0,,,-4,0,Internet
,Mar,26-28,26/03/2022,30,YouGov,,,,,,,,,,,,,,,,Internet
,Mar,27,27/03/2022,28,R+W,,35,0,37,-3,9,-2,5,-2,5,3,,,-2,3,Internet
